subject;order;topic;beginner_min;intermediate_min;advanced_min
Coğrafya;23;Nüfus ve Yerleşme;90;75;60
Coğrafya;24;Küresel Ortam: Bölgeler;90;60;30
Coğrafya;25;Küresel Çevre Sorunları;90;30;15
Felsefe;1;Felsefenin Alanı;120;90;45
Felsefe;2;Bilgi Felsefesi;180;120;75
Felsefe;3;Bilim Felsefesi;150;120;60
Felsefe;4;Varlık Felsefesi;180;120;105
Felsefe;5;Ahlak Felsefesi;150;120;75
Felsefe;6;Siyaset Felsefesi;150;120;60
Felsefe;7;Din Felsefesi;120;75;45
Felsefe;8;Sanat Felsefesi;210;45;30
Din Kültürü ve Ahlak Bilgisi;1;Bilgi ve İnanç;105;60;45
Din Kültürü ve Ahlak Bilgisi;2;İslam ve İbadet;180;120;75
Din Kültürü ve Ahlak Bilgisi;3;Ahlak ve Değerler;150;120;60
Din Kültürü ve Ahlak Bilgisi;4;Allah ve İnsan İlişkisi;180;120;90
Din Kültürü ve Ahlak Bilgisi;5;Hz. Muhammed (S.A.V);240;210;120
Din Kültürü ve Ahlak Bilgisi;6;Vahiy ve Akıl;270;240;150
Din Kültürü ve Ahlak Bilgisi;7;İslam Düşüncesinde Yorumlar, Mezhepler;180;120;75
Din Kültürü ve Ahlak Bilgisi;8;Din, Kültür ve Medeniyet;150;120;60
